Modelo,Metrica,Formativa,Semana3,Diferencia_abs,Coincide
MLP 1 capa oculta,Accuracy,0.776536312849162,0.776536312849162,0.0,True
MLP 1 capa oculta,Precision,0.7543859649122807,0.7543859649122807,0.0,True
MLP 1 capa oculta,Recall,0.6231884057971014,0.6231884057971014,0.0,True
MLP 1 capa oculta,F1_score,0.6825396825396826,0.6825396825396826,0.0,True
MLP 1 capa oculta,Balanced_accuracy,0.7479578392621871,0.7479578392621871,0.0,True
MLP 1 capa oculta,Especificidad,0.8727272727272727,0.8727272727272727,0.0,True
MLP 1 capa oculta,TN,96.0,96.0,0.0,True
MLP 1 capa oculta,FP,14.0,14.0,0.0,True
MLP 1 capa oculta,FN,26.0,26.0,0.0,True
MLP 1 capa oculta,TP,43.0,43.0,0.0,True
MLP 2 capas ocultas,Accuracy,0.7932960893854749,0.7932960893854749,0.0,True
MLP 2 capas ocultas,Precision,0.7352941176470589,0.7352941176470589,0.0,True
MLP 2 capas ocultas,Recall,0.7246376811594203,0.7246376811594203,0.0,True
MLP 2 capas ocultas,F1_score,0.7299270072992701,0.7299270072992701,0.0,True
MLP 2 capas ocultas,Balanced_accuracy,0.7805006587615283,0.7805006587615283,0.0,True
MLP 2 capas ocultas,Especificidad,0.8363636363636363,0.8363636363636363,0.0,True
MLP 2 capas ocultas,TN,92.0,92.0,0.0,True
MLP 2 capas ocultas,FP,18.0,18.0,0.0,True
MLP 2 capas ocultas,FN,19.0,19.0,0.0,True
MLP 2 capas ocultas,TP,50.0,50.0,0.0,True
MLP 3 capas ocultas,Accuracy,0.7877094972067039,0.7877094972067039,0.0,True
MLP 3 capas ocultas,Precision,0.8163265306122449,0.8163265306122449,0.0,True
MLP 3 capas ocultas,Recall,0.5797101449275363,0.5797101449275363,0.0,True
MLP 3 capas ocultas,F1_score,0.6779661016949152,0.6779661016949152,0.0,True
MLP 3 capas ocultas,Balanced_accuracy,0.7489459815546773,0.7489459815546773,0.0,True
MLP 3 capas ocultas,Especificidad,0.9181818181818182,0.9181818181818182,0.0,True
MLP 3 capas ocultas,TN,101.0,101.0,0.0,True
MLP 3 capas ocultas,FP,9.0,9.0,0.0,True
MLP 3 capas ocultas,FN,29.0,29.0,0.0,True
MLP 3 capas ocultas,TP,40.0,40.0,0.0,True
